Sequence,Year
LC477396,2014
LC463295,2013
LC172500,2016
LC469331,2017
LC477381,2017
LC477388,2017
LC477386,2018
LC491463,2015
LC469328,2015
LC469325,2016
LC542093,2016
LC542082,2016
LC542115,2016
LC542071,2016
LC542126,2016
LC542038,2016
LC542170,2016
LC541983,2016
LC541961,2016
LC541950,2016
LC542005,2014
LC105381,2017
LC557822,2017
LC491452,2013
LC172520,2013
LC172531,2013
LC172545,2013
LC172499,2013
LC172513,2013
LC172509,2013
LC172492,2013
LC172507,2008
JN706518,2008
JN706519,2012
KF372017,2013
LC172580,2014
LC105337,2014
LC105304,2014
LC105271,2014
LC105261,2014
LC105348,2013
LC172566,2013
LC172569,2013
LC172559,2013
LC172563,2013
LC172575,2013
LC172552,2013
LC172571,2013
LC172557,2013
LC172560,2013
LC172561,2013
LC172567,2013
LC172570,2013
LC172565,2013
LC172554,2013
LC172573,2013
LC172574,2013
LC172568,2013
LC172578,2013
LC172576,2013
LC172577,2013
LC172553,2013
LC172579,2013
LC172475,2017
LC569559,2017
LC569557,2008
JN849127,2013
LC172564,2018
LC491539,2015
MN478750,2015
MN478749,2017
LC546073,2013
LC172581,2011
KF371876,2018
LC477408,2012
KF371887,2013
KF371940,2017
MN106118,2017
LC546072,2014
LC172633,2014
MN478704,2014
LC105401,2011
KF371984,2014
LC105413,2014
LC105045,2014
LC105012,2014
LC105215,2010
KF371843,2015
MN478763,2010
KF371832,2013
LC172610,2013
LC172612,2013
LC172616,2013
LC172626,2013
LC172624,2013
LC172623,2013
LC172621,2013
LC172620,2018
LC477407,2018
LC477401,2019
MN106121,2016
LC568963,2018
LC491560,2019
MZ165473,2018
MN106119,2019
MZ165474,2019
MZ165475,2019
MZ165476,2019
MZ165477,2019
MZ165470,2019
MZ165478,2019
MZ165471,2019
MZ165472,2018
LC477403,2018
LC477402,2019
MN106120,2019
MN106122,2016
LC568952,2016
MN478744,2019
MZ165479,2019
MZ165480,2019
MN106123,2017
LC477380,2016
LC568961,2016
LC568959,2016
LC568946,2016
LC568954,2016
LC568969,2016
LC568933,2016
LC568968,2016
LC568951,2016
LC568936,2016
LC568940,2016
LC568950,2016
LC568935,2016
LC568965,2016
LC568939,2016
LC568944,2016
LC568967,2016
LC568943,2016
LC568958,2016
LC568923,2016
LC568979,2007
JQ069637,2005
JF766581,2007
EF059923,2008
HM467808,2009
JQ069661,2009
KU738597,2009
HQ702254,2009
HQ702210,2009
HQ702232,2009
HQ702243,2009
HQ702221,2004
JQ069700,2011
EU839961,2011
MN632762,2011
MN632740,2011
MN632707,2011
MN632718,2011
MN632696,2011
MN632685,2011
MN632751,2013
MN632729,2007
MN632970,2008
JQ069653,2009
JN849121,2008
JN849147,2008
MT163246,2006
MT163257,2006
EU839957,2009
HM467807,2008
JN706521,2009
JQ069666,2007
JN706522,2007
JQ069648,2007
JQ069628,2007
JQ069629,2007
JQ069647,2007
JQ069646,2007
JQ069626,2009
JQ069630,2007
JN849131,2007
JQ069636,2007
JQ069645,2007
JQ069624,2009
JQ069635,2009
JQ069702,2010
JQ069697,2010
KM660336,2011
KM660338,2010
KM660355,2010
KM660334,2010
KM660328,2011
KM660333,2010
KM660337,2010
KM660332,2010
KM660329,2010
KM660330,2010
KM660331,2010
KM660353,2014
KM660335,2013
LC464113,2013
LC464102,2011
LC172466,2013
LC468216,2013
LC172478,2013
LC468227,2013
LC172617,2013
LC172618,2013
LC172615,2013
LC172609,2013
LC172611,2013
LC172622,2013
LC172613,2013
LC172608,2014
LC172614,2014
LC105193,2006
LC105204,2008
KF907291,2008
JQ069671,2006
JQ069665,2008
EU679399,2007
EU679396,2011
JN887809,2011
EU679395,2013
EU679397,2013
JN849115,2013
JQ069631,2013
MN632773,2013
MN632784,2016
MN632948,2008
MN632926,2016
MN632915,2016
MN632959,2009
MN632937,2009
MH291320,2005
JQ069670,2002
MH291321,2004
MH291316,2004
JQ069691,2005
JN849153,2005
EU839960,2005
GU199506,2005
EU839959,2009
EU839962,2006
EU839956,2009
EU839958,2008
EU839954,2008
EU839955,2008
JQ069696,2008
KF371929,2008
JQ069687,2014
JQ069676,2009
AB714261,2009
JQ069673,2008
JQ069679,2008
JQ069664,2005
MN478696,2013
JN849145,2009
EU679398,2009
GQ453420,2011
JQ069681,2013
KF371777,2016
JQ087437,2014
MT633431,2008
JQ069682,2014
JQ069685,2015
KF371865,2014
LC172584,2014
MF580859,2014
LC172639,2013
JQ069657,2009
LC172640,2014
MF580858,2014
LC105512,2004
LC105468,2007
LC105523,2009
LC172596,2011
JQ087448,2010
LC172637,2009
MF580857,2014
JQ087426,2011
KF371744,2011
GQ453419,2011
KF372006,2011
JN706528,2011
JQ248941,2007
LC172638,2007
LC019099,2008
LC019066,2008
LC019044,2007
LC019088,2010
LC019077,2010
JQ069621,2011
JQ069632,2013
JQ069680,2013
JQ069669,2013
JQ069627,2009
KF371854,2011
MF580854,2014
MF580860,2014
LC172505,2013
LC172537,2012
LC172625,2013
JN849139,2013
KF726045,2013
LC172646,2013
LC172645,2013
MF580856,2008
KF371951,2007
LC172588,2007
LC172601,2007
LC172593,2007
LC172598,2008
LC172605,2009
JQ069660,2003
JQ069642,2004
JQ069622,2003
JQ069641,2005
JQ069623,2002
JQ069656,2013
JF766603,2013
KF371722,2013
KF371973,2014
KF371962,2013
KF371898,2014
KF371711,2014
EU679400,2014
MT633433,2014
MT633426,2014
MT633417,2013
MT633420,2015
MT633415,2015
MT633444,2012
MT633428,2012
MT633435,2009
MT633437,2009
MT633442,2009
MT633355,2009
MT633353,2009
MT633354,2010
KP007145,2009
KP007147,2010
JQ069690,2010
JQ069686,2011
JQ069688,2011
JQ069689,2010
JQ069692,2008
KF371821,2009
KF371810,2007
JN706524,2007
JN706523,2009
JN706525,2005
JN706526,2006
JQ289097,2000
KF371788,2007
KF371918,1991
KF371755,1991
KF371766,1991
KF371799,2009
KF371691,2015
KF371908,2016
KF371733,2014
KF371670,2014
KT695107,2014
KT695118,2017
KT695140,2014
JN706520,2015
MN478773,2014
MN478784,2014
MN478691,2015
MN478659,2015
MN478669,2015
LC477393,2015
MG652335,2015
MG652340,2014
MG652330,2014
MG652336,2014
MN633047,2014
MN632992,2014
MN632674,2014
MN633036,2014
MN633003,2014
MN478699,2014
MN478698,2014
MN478697,2014
MN478805,2014
MN478653,2014
MN478670,2014
MN478673,2014
MN478661,2014
MN478675,2014
MN478676,2014
MN478804,2014
MN478662,2014
MN478668,2014
MN478683,2014
MN478693,2014
MN478692,2014
MN478672,2014
MN478679,2014
MN478678,2015
MN478677,2014
MN478664,2014
MN478663,2014
MN478674,2014
MN478684,2014
MN478658,2014
MN478671,2014
MG652342,2016
MN478660,2016
MN478667,2015
MN478665,2014
MN478803,2015
MN478685,2015
MN478681,2016
MN478680,2016
MN632839,2016
MN632795,2016
MN633014,2016
MN478682,2016
MN632981,2014
MN633058,2016
MN632828,2015
MN632850,2017
MN632882,2016
MN632871,2017
MN632861,2017
MN632817,2016
MN478666,2015
MN632806,2017
LC546078,2016
MH291318,2017
MH291323,2017
MH291324,2019
MH291317,2019
MH291322,2018
MN633025,2019
MH291325,2019
MN632893,2019
MH291326,2019
MH291319,2019
MN414262,2017
MN414261,2018
MN414268,2010
MN414263,2007
MN414267,2008
MN414264,2011
MN414266,2006
MN414265,2006
LC430885,2008
LC430883,2006
KM660343,2010
HM467805,2013
JN849117,2015
KU738599,2015
HM467803,2015
HM467806,2015
JQ069655,2015
HM467804,2015
AB861959,2017
MT633364,2017
MN478755,2017
MN478756,2017
MN478753,2014
MN478761,2015
MN478721,2015
MN478706,2015
MH169520,2017
MH169508,2017
MH169510,2017
MH169509,2017
MN478655,2017
MN478733,2017
MN478732,2017
MN478737,2017
MH169507,2017
MH169505,2016
MH169506,2017
MH169518,2015
MH169519,2015
MH169513,2014
MH169516,2015
MH169514,2015
MH169515,2015
MN478798,2015
MH169511,2014
MN478736,2014
MT633446,2014
MT633371,2014
MN478740,2014
MN478735,2014
MN478722,2014
MN478747,2011
MT633386,2014
MT633379,2014
MT633380,2015
MT633421,2015
MT633362,2014
MT633439,2015
MT633441,2014
MT633424,2011
MT633423,2014
MT633419,2014
MT633425,2014
MT633432,2015
MT633382,2014
MT633408,2015
MT633443,2015
MT633427,2015
MT633438,2013
MT633430,2014
MT633436,2016
MT633434,2014
MT633445,2015
MT633429,2015
MT633385,2015
MN478741,2015
MT633405,2015
MT633422,2014
MN478800,2013
MT633377,2014
MT633387,2014
MT633440,2013
MT633397,2014
MT633418,2014
MT633351,2014
MT633352,2014
MT633388,2014
MT633361,2014
MT633369,2014
MT633357,2015
MT633373,2014
MT633358,2013
MT633359,2015
MT633375,2015
MT633376,2013
MT633367,2013
MT633360,2014
MT633383,2014
MT633368,2010
MT633356,2015
MT633384,2015
MT633406,2015
MT633410,2014
MT633407,2013
MT633396,2013
MT633411,2015
MT633400,2013
MT633390,2013
MT633412,2012
MT633391,2015
MT633413,2011
MT633402,2015
MT633399,2015
MT633414,2014
MT633389,2014
MT633403,2014
MT633404,2014
MT633393,2014
MT633416,2014
MT633394,2014
MT633365,2015
MT633366,2010
MT633372,2015
MT633363,2015
MT633374,2013
MT633381,2006
MT633378,2007
MT633370,2007
MT633395,2009
MT633401,2005
MT633409,2009
MT633398,2008
MT633392,2006
GQ452949,2006
GQ452950,2010
GQ452951,2014
GQ453418,2014
HQ738572,2014
JQ069698,2009
JQ069654,2009
EU984107,2009
EU984106,2009
KY497543,2008
MG652331,2008
MG652332,2009
LC105435,2009
JN849135,2009
JQ069699,2009
JQ069694,2009
JQ069693,2010
JQ069658,2007
JQ069659,2010
JQ069683,2010
JQ069703,2010
JQ069695,2009
JN849141,2010
GQ453421,2009
JQ289101,2009
HQ445967,2010
JX435091,2010
JQ613158,2010
JX435090,2009
JQ248946,2010
JQ289063,2010
JN849133,2011
JQ248949,2009
JQ613160,2008
JQ289069,2009
JX435089,2014
JQ248951,2007
JQ289108,2012
JQ613159,2012
JX156397,2013
KC855763,2013
FJ747616,2013
JN849137,2013
MG652329,2013
JQ069640,2013
MK284513,2013
MH446399,2013
LC172469,2013
LC172471,2004
LC172460,2004
LC172459,2007
LC172465,2004
LC172474,2007
